DATE,Price_Range,VWAP,Trend_Indicator,CLOSE
2022-09-26,0.3612025316455699,0.8450861214637835,0.3987827783437483,0.8153750903434216
2022-09-23,0.2853067185978584,0.875963250793662,0.4755619485058016,0.8510497970349223
2022-09-22,0.175267770204479,0.8876559125615648,0.5182093615674811,0.8708655094073731
2022-09-21,0.24294547224927,0.8963163080501908,0.5130834652136613,0.8684838107179031
2022-09-20,0.2271129503407981,0.90898237001949,0.5438444185990917,0.8827765933470975
2022-09-19,0.2921129503407984,0.9094099553757888,0.5592722850231616,0.8899450038468812
2022-09-16,0.7287244401168452,0.9326289283343688,0.5539211480638446,0.8874586492654659
2022-09-15,0.7986222005842265,0.9551656258950064,0.7045781217765441,0.957459970416577
2022-09-14,0.2623222979552096,0.8998938317807637,0.6381835719224239,0.8870322542205596
2022-09-13,0.1007740993184028,0.9022814765116652,0.6246555026567748,0.8816393671945227
2022-09-12,0.1606621226874391,0.8985178821270391,0.631337009438858,0.8843029114543802
2022-09-09,0.1925024342745862,0.8920156941303238,0.5897416730139275,0.8677211697627368
2022-09-08,0.1197565725413821,0.9031832395217098,0.6206304829127344,0.8800348162175184
2022-09-07,0.0984371957156764,0.8977369596169715,0.6137917183363252,0.8773085820421888
2022-09-06,0.1439045764362214,0.8950221408240345,0.6170252505039622,0.8785976110479319
2022-09-05,0.0972444011684515,0.8891162994658356,0.5909373521112853,0.8681978203597158
2022-09-02,0.1730525803310613,0.8925451467434767,0.5936107346148339,0.8692635489227437
2022-09-01,0.1443914313534561,0.8966304596058771,0.6140373524117606,0.8774065026539595
2022-08-30,0.1483739045764365,0.8995471336402188,0.6198130023124757,0.8797089322767578
2022-08-29,0.1378529698149951,0.8877819203551277,0.5952158038379175,0.8699034005393405
2022-08-26,0.1407010710808179,0.9000466371461444,0.6174034490010613,0.8787483777041503
2022-08-25,0.1286465433300873,0.9050475156082588,0.6218937438721169,0.8805384079351962
2022-08-24,0.1849756572541379,0.8987251678848475,0.6172020030661803,0.8786680724405288
2022-08-23,0.2901606621226871,0.9051268252419362,0.6336023014678737,0.8852059570962653
2022-08-22,0.2304722492697173,0.9011209237871114,0.6058625464091731,0.8741476632463533
2022-08-19,0.1874294060370018,0.9197441989195178,0.6577875105143204,0.8948472516171149
2022-08-18,0.2124391431353456,0.9201972391050472,0.6776890692293639,0.9027808935644398
2022-08-17,0.1503700097370986,0.9165382291552292,0.658507517275121,0.8951342781722523
2022-08-16,0.4082960077896784,0.907570784065396,0.6615707951365037,0.8963554362777733
2022-08-12,0.2012317429406031,0.8768900803490028,0.5617419877166708,0.8565592562178294
2022-08-11,0.2431353456669912,0.877329669551416,0.5453624837340616,0.8500296611376924
2022-08-10,0.450331061343719,0.8865336628012656,0.5704691454761899,0.8600382874773009
2022-08-08,0.1363193768257059,0.9274996930864974,0.6809628905839773,0.9040859836229072
2022-08-05,0.1260029211295037,0.933488747434424,0.711581373034686,0.9162918655948936
2022-08-04,0.1716893865628042,0.9319320130196704,0.7068077542036045,0.9143888898963026
2022-08-03,0.1687682570593963,0.9285586358479956,0.7216907798085429,0.9146702173682152
2022-08-02,0.2580331061343719,0.9239139373652824,0.7066722776467517,0.908807415025374
2022-08-01,0.3312220058422584,0.9022484063440988,0.7104681542538529,0.896136798721333
2022-07-29,0.1380428432327163,0.8780200115151803,0.6225863369235498,0.863681037854865
2022-07-28,0.2229795520934761,0.867207869142712,0.6009357385125519,0.8556852240905429
2022-07-27,0.1286270691333982,0.8454554721387211,0.5397268187127556,0.8330800695288153
2022-07-26,0.1105111976630961,0.8452260954030494,0.5196726941559476,0.8256738518290171
2022-07-25,0.1623320350535534,0.847796748881942,0.5388598408200584,0.8327598846712795
2022-07-22,0.155959104186952,0.8396666404322635,0.4986407644353697,0.81790651949216
2022-07-21,0.0840701071080812,0.8416508809933686,0.5204639166987974,0.8259660593689042
2022-07-20,0.1186806231742946,0.8441364488861341,0.5094148586358793,0.8218855157799844
2022-07-19,0.1586514118792591,0.8417112158587378,0.5138255034492129,0.8235144173853125
2022-07-18,0.1362171372930863,0.8471402535432994,0.5362911733094942,0.8318112463635964
2022-07-15,0.2044888023369028,0.8282735929904306,0.5030598265097974,0.819538529688338
2022-07-14,0.129615384615384,0.8135080223650124,0.4429269132532028,0.7973307566569178
2022-07-13,0.0901655306718597,0.8120507228704955,0.4389665919084063,0.7958681646620573
2022-07-12,0.1042794547224924,0.8058628116065667,0.4218767461335873,0.7895566890398857
2022-07-11,0.1168451801363193,0.8005185108877312,0.4137737294536211,0.7865641522484179
2022-07-08,0.1089532619279451,0.7983629801692648,0.4044894904667754,0.7831353765410192
2022-07-07,0.2097078870496589,0.7861082465187019,0.3846514089447172,0.7758089460063674
2022-07-06,0.1947955209347617,0.763806635838411,0.3255145382509304,0.7539690228921812
2022-07-05,0.1249805258033109,0.7539968982492884,0.2691455435802693,0.7331513080691247
2022-07-04,0.087619279454723,0.7577015538252361,0.2847258938655376,0.7389053097322208
2022-07-01,0.2142161635832521,0.7502480752628861,0.2964497356928371,0.7432350586876048
2022-06-30,0.1630769230769233,0.7495273847525111,0.2573543636642167,0.7287966903869418
2022-06-29,0.0827653359298929,0.7524959671338108,0.2776357542705669,0.7362868400396864
2022-06-28,0.1978627069133401,0.756085737054365,0.2985358135673366,0.7440054711198957
2022-06-27,0.0981207400194739,0.7487718602542672,0.2691623781024577,0.7331575252508244
2022-06-24,0.182570593962999,0.7367365194218343,0.2503989002467525,0.7262279581480052
2022-06-23,0.1206864654333006,0.7223304409579447,0.2069995020453246,0.7102000637261124
2022-06-22,0.0856864654333008,0.7126801638158492,0.17990714433696,0.700194545977354
2022-06-21,0.159878286270691,0.7124401105806423,0.1813366758461161,0.7007224883233557
2022-06-20,0.2053018500486852,0.7053007604155228,0.140933822594205,0.6858012522440141
2022-06-17,0.3166163583252185,0.7077482755422654,0.1822625745664723,0.7010644333168405
2022-06-16,0.2254089581304768,0.713845988773139,0.1556654323858133,0.691241804329749
2022-06-15,0.1313291139240506,0.7250888637743407,0.1911610224198358,0.7043507319436205
2022-06-14,0.194157740993184,0.7219622086185172,0.1844426451898566,0.701869558346955
2022-06-13,0.1063291139240506,0.7225876828184337,0.1944395456160067,0.7055615280796421
2022-06-10,0.0804771178188899,0.7365234282621849,0.2335433349057208,0.7200030049711549
2022-06-09,0.0681596884128529,0.7394853153379393,0.2468285786659847,0.7249093975291884
2022-06-08,0.2022054527750724,0.7483135508261122,0.2532200855901413,0.7272698541811843
2022-06-07,0.3076582278481007,0.7614148446700577,0.2814305361471786,0.7376882964144995
2022-06-06,0.2062122687439146,0.7930034912891878,0.3670986138097205,0.7693264978874536
2022-06-03,0.0805209347614408,0.8040942805017346,0.4161445913284728,0.7874397386711293
2022-06-02,0.0943962999026301,0.7950008851208997,0.3996593854755836,0.7813515634916729
2022-06-01,0.1528724440116845,0.8086332048860233,0.412529377688536,0.7861045989011132
2022-05-31,0.2851217137293084,0.8115024689875543,0.4495078085519777,0.7997611566030355
2022-05-30,0.0908812074001953,0.792091765566564,0.3860584944242892,0.7763285987767695
2022-05-27,0.1353456669912366,0.7886160426090774,0.3654867083101912,0.7687312027397049
2022-05-26,0.1850048685491723,0.7836470381708736,0.3768808740779695,0.772939198553469
2022-05-25,0.1804673807205447,0.7826277063019018,0.3702396550746867,0.7704865203729273
2022-05-24,0.1446884128529695,0.7782359939304488,0.3582099860943,0.7660438259499983
2022-05-23,0.2025900681596876,0.7808803323330875,0.3298915140198875,0.7555854901341098
2022-05-20,0.0682716650438163,0.7820151781411017,0.3500578687246174,0.7630331557119061
2022-05-19,0.121616358325219,0.7747017910163332,0.3312537074402906,0.7560885637533126
2022-05-18,0.1011587147030179,0.7822272875224531,0.3664069955231511,0.7690710753392896
2022-05-17,0.1655306718597858,0.7730770769718928,0.347302618593133,0.7620156103070511
2022-05-16,0.1791528724440111,0.7619287897993016,0.3058237587980199,0.746696992697402
2022-05-13,0.5443622200584232,0.7529346808148664,0.2924262848898341,0.7417491522613703
2022-05-12,0.1479990262901652,0.7097741313855626,0.1681636622337742,0.6958575436433203
2022-05-11,0.1419425511197663,0.719936085250424,0.1818739776792924,0.7009209200392719
2022-05-10,0.3641577409931835,0.7298649410667206,0.2014960161666009,0.7081675634087772
2022-05-09,0.1489581304771181,0.7241393307100515,0.1949852647102772,0.7057630683864082
2022-05-06,0.1540262901655312,0.7355447019309588,0.2324589111014249,0.7196025148499976
2022-05-05,0.2018500486854917,0.7545072943124077,0.26805129963803,0.7327471912586425
2022-05-04,0.1957789678675749,0.760383631431775,0.2875849568838501,0.7399611944242243
2022-05-02,0.1043330087633885,0.7611050600908442,0.3077625346033721,0.7474130047898204
2022-04-29,0.1556669912366112,0.7646369088061843,0.311452100716307,0.7487756037790103
2022-04-28,0.1357351509250243,0.7581534341248335,0.3002767837369763,0.7446484313273424
2022-04-27,0.2336806231742935,0.7533655898376729,0.2971413539794061,0.7434904812357684
2022-04-26,0.2252093476144103,0.7425388081688384,0.2722416927860669,0.7342947514033993
2022-04-25,0.123042843232716,0.7245291564762182,0.2100774138520847,0.7113367717802123
2022-04-22,0.0998052580331061,0.7266609376228048,0.2108616220106897,0.7116263888277246
2022-04-21,0.2181110029211295,0.7245771144052677,0.2268810727497027,0.7175425553134884
2022-04-20,0.1801996105160656,0.7105436568620725,0.1695202441467809,0.6963585448686231
2022-04-19,0.1945034079844209,0.704107335278417,0.1327929282393145,0.6827947267937217
2022-04-18,0.1441382667964949,0.702392319835489,0.1491659039442817,0.6888414540951798
2022-04-13,0.1080817916260954,0.7113469390869833,0.1632606076464329,0.6940467894732752
2022-04-12,0.1384518013631932,0.7063529054831036,0.1671437707645331,0.6954808860520119
2022-04-11,0.0680574488802334,0.7122804368875995,0.1721927245441729,0.6973455224634546
2022-04-08,0.1382960077896789,0.708040114522724,0.1726753141802378,0.6975237483388469
2022-04-07,0.1260126582278475,0.7088099719806288,0.1537757572701769,0.6905439256839547
2022-04-06,0.0733106134371965,0.7106847502918441,0.1684105685592026,0.6959487289749163
2022-04-05,0.09445959104187,0.712219187859681,0.1719233721891604,0.6972460475562591
2022-04-04,0.0535491723466404,0.7036802887206229,0.154355145408824,0.6907579003541202
2022-04-01,0.1509298928919185,0.6930727901202567,0.1362664513174997,0.6840775386177651
2022-03-31,0.1069668938656283,0.6849755743931432,0.0952154689613392,0.668916941042984
2022-03-30,0.0745277507302818,0.68807252113171,0.1046652474163696,0.6724068523704301
2022-03-29,0.1819230769230774,0.6923006951146116,0.1029298887541261,0.6717659645568834
2022-03-28,0.1503602726387533,0.6880788593518142,0.1144783709752971,0.6760309512028951
2022-03-25,0.1148636806231737,0.6987746051066257,0.1367125661554898,0.6842422939328079
2022-03-24,0.0924975657254135,0.7038942980697259,0.1428192890792941,0.6864975765943833
2022-03-23,0.1086173320350535,0.7053226969180899,0.1463531358619872,0.6878026666528507
2022-03-22,0.1363193768257059,0.7007447141864258,0.1534208294273739,0.6904128467697856
2022-03-21,0.3185978578383642,0.7138013481864551,0.1472411569074201,0.6881306229875113
2022-03-17,0.1352385589094444,0.7279093181185933,0.1933965125703047,0.7096985444023346
2022-03-16,0.0645813047711781,0.7194444552036794,0.1781240926015665,0.703612441616778
2022-03-15,0.1455696202531645,0.7182577921174246,0.1707017511014793,0.7006546174231336
2022-03-14,0.1017478091528721,0.7143515111714405,0.1781734968714921,0.7036321293588274
2022-03-11,0.1683592989289194,0.7084560424622918,0.1620704490654133,0.6987200377175691
2022-03-10,0.0918013631937685,0.7034789100963579,0.1364254286108266,0.6881881319182337
2022-03-09,0.1031937682570596,0.6988338301640965,0.1163905717710352,0.6799602100371218
2022-03-08,0.1118792599805258,0.6947659373323622,0.1241365588622965,0.6831413346734815
2022-03-07,0.263524829600779,0.6882585231099748,0.1180369094182821,0.680636328546967
2022-03-04,0.1168403115871467,0.6905601455759622,0.1106122585054795,0.6781308043219775
2022-03-03,0.1223953261927945,0.6948356904201147,0.1136882656978807,0.6794172428353457
2022-03-02,0.1323417721518989,0.6938820686807197,0.1183561654566277,0.6813694378890597
2022-02-28,0.175267770204479,0.6895510861759697,0.1063915752575891,0.6763656428177304
2022-02-25,0.1745131450827653,0.6840958463406882,0.1041802692413038,0.6754408370398961
2022-02-24,0.2775073028237585,0.669877041666229,0.061909017763608,0.6577622808767263
2022-02-23,0.1070058422590065,0.6952375649043383,0.1079438253631386,0.6770148202068768
2022-02-22,0.2920204479065241,0.681860858956049,0.1071014230712205,0.6766625132438924
2022-02-21,0.094698149951314,0.6823960149735188,0.0419587430500803,0.6659383929103405
2022-02-18,0.1025316455696202,0.689245388579737,0.0543408865110776,0.675308721928777
2022-02-17,0.1170155793573508,0.6916765222041213,0.0537585711709772,0.6750683242363876
2022-02-16,0.1240603700097376,0.7000278932413007,0.0669322007507932,0.6805068039282227
2022-02-15,0.1940457643622192,0.6946212158660711,0.0804747973780001,0.6860976045717009
2022-02-14,0.210126582278481,0.6969795626321202,0.0441727761204105,0.6783142111821194
2022-02-11,0.1618111002921132,0.7216080627217754,0.0428809433924465,0.7021928517953407
2022-02-10,0.1381304771178194,0.7353505420696119,0.0675249187470293,0.7181062464542636
2022-02-09,0.0953115871470307,0.7369746550358,0.0825689756012594,0.7249182052032631
2022-02-08,0.1265822784810126,0.7277597513682608,0.0596790792391611,0.7145536452113453
2022-02-07,0.1773953261927951,0.7282409690085296,0.0430448620918066,0.7080509912519073
2022-02-04,0.1407594936708866,0.7390793542810528,0.0685761828891297,0.7205641056195551
2022-02-03,0.1770886075949364,0.7475693345764372,0.091169962865797,0.7307266072062316
2022-02-02,0.1450486854917229,0.7536169896213115,0.1021195663558914,0.7356516513093644
2022-02-01,0.1440895813047714,0.7551393088222917,0.1033405404458871,0.7362008356928401
2022-01-31,0.1070107108081791,0.7580201976978037,0.1179150547484503,0.7427563356967259
2022-01-28,0.1733203505355404,0.7571829588710485,0.0990152973251945,0.734255375919301
2022-01-27,0.154766309639727,0.7373718289552124,0.0848462385694981,0.7278822465786071
2022-01-25,0.2370155793573523,0.7454341731818214,0.0815588234253019,0.7264035935310225
2022-01-24,0.2909396299902626,0.7475875770824926,0.0932479225434882,0.7316612568550905
2022-01-21,0.2673466407010705,0.7713072492251616,0.1305625033410481,0.7484450569519749
2022-01-20,0.2529649464459588,0.7794515595254214,0.1543173605655603,0.7591298018014284
2022-01-19,0.1100584225900684,0.8010060712046708,0.2188585117076774,0.7881598955513476
2022-01-18,0.1265725413826674,0.8070306112820674,0.2134908331610921,0.7857455566579541
2022-01-17,0.1348977604673801,0.8067361807955611,0.2255934508625879,0.7911892173345387
2022-01-14,0.0907594936708852,0.7979776246712419,0.2097541917007651,0.7840648452051281
2022-01-13,0.1236416747809155,0.796421886816582,0.2061235215765514,0.7824317988120002
2022-01-12,0.1205501460564754,0.7892564623533284,0.1924555229426929,0.7762840423079215
2022-01-11,0.0513145082765335,0.7798766670039382,0.1672884824782421,0.764964108728146
2022-01-10,0.0807302823758525,0.7826229956110337,0.1671755999680347,0.7649133350775982
2022-01-07,0.099600778967867,0.7790885899807359,0.1649386832861747,0.7639071878391926
2022-01-06,0.126095423563778,0.7764290792833459,0.164155416888819,0.7635548808762082
2022-01-05,0.0600778967867575,0.7790819786635333,0.1616374457937898,0.7624223176099081
2022-01-04,0.0632911392405063,0.7756681133103862,0.1591309933222513,0.7612949353283579
2022-01-03,0.0843524829600781,0.7735402903352668,0.1460112811665418,0.7553937936983682
2021-12-31,0.1643865628042843,0.7678689330051555,0.1453270749312046,0.7550860432042319
2021-12-30,0.1010418695228819,0.761931797309375,0.1172573413471411,0.742460501467514
2021-12-29,0.1263729308666023,0.758463506336517,0.1273822113953138,0.7470145870625631
2021-12-28,0.1420642648490749,0.7495778553172397,0.1056960989496998,0.7372603470741683
2021-12-27,0.163529698149951,0.7379445027369228,0.0805509438698809,0.7259502573654174
2021-12-24,0.1551363193768257,0.7388840667011297,0.0705182228096325,0.7214376196483665
2021-12-23,0.0778919182083736,0.7470631880379796,0.092147894000143,0.7311664728114874
2021-12-22,0.1026290165530671,0.7438990516968912,0.0810865598621903,0.7261911731562818
2021-12-21,0.1158422590068156,0.7414926828047373,0.0779581017221633,0.7247840176982439
2021-12-20,0.3407887049659195,0.7328905969814689,0.067288400782889,0.7199848715245307
2021-12-17,0.124634858812074,0.7628059152463309,0.0503864055457516,0.7470042250930635
2021-12-16,0.1167137293086654,0.7726047350061156,0.0479254203494246,0.7547591230665213
2021-12-15,0.0730282375851996,0.779300853231015,0.0661642744971344,0.7617954184551858
2021-12-14,0.0681596884128529,0.7776556329773205,0.0695579557011153,0.763104653301453
2021-12-13,0.1427458617332035,0.7815414996814399,0.0609669867015644,0.7597903773570243
2021-12-10,0.0973709834469328,0.7818800631173316,0.0724896557677119,0.7642356622723281
2021-12-09,0.1143037974683538,0.7835978823155834,0.0845105661186544,0.7688731617218485
2021-12-08,0.1200973709834463,0.7839038281611347,0.0841546794866579,0.7687358656259796
2021-12-07,0.0514897760467383,0.7743559779577398,0.0560490363379008,0.7578931007416579
2021-12-06,0.1150778967867567,0.7732285948755995,0.043160568385941,0.7529209096773024
2021-12-03,0.0902629016553067,0.780292921906058,0.0609186714967243,0.760726063202833
2021-12-02,0.1002823758519955,0.7752127042215974,0.0609024958282894,0.7607198460211332
2021-12-01,0.1810029211295028,0.7794119139379456,0.0562358154848842,0.7589261891007625
2021-11-30,0.23904576436222,0.7872147842148628,0.0810978178689886,0.7684819973732407
2021-11-29,0.1996056475170396,0.7782144164750155,0.059191918891322,0.7600623790563873
2021-11-26,0.1109055501460564,0.7891056949640792,0.0776797732777279,0.7742800374067099
2021-11-25,0.138013631937682,0.7960401474474877,0.0908068437499132,0.7791817670784685
2021-11-24,0.1249951314508287,0.8091538211028586,0.1131773920242024,0.787535068790525
2021-11-23,0.1563145082765341,0.8014139123601821,0.1140653874900304,0.7878666518145104
2021-11-22,0.2803310613437196,0.8042701881307731,0.0906458945717322,0.7791216676553714
2021-11-18,0.2304722492697173,0.8201847415525744,0.1815097741308584,0.79784730083647
2021-11-17,0.094737098344693,0.8337526064692818,0.230817006477928,0.8176324453988969
2021-11-16,0.120520934761441,0.8293940509205708,0.2068180139243778,0.808002549044497
2021-11-15,0.1041918208373907,0.8250824109564602,0.2078690269947274,0.8084242812031283
2021-11-12,0.1016309639727361,0.8188465774343734,0.2687303395137059,0.8052053353780954
2021-11-11,0.1460418695228827,0.8134868765356155,0.2470887642920322,0.795216914879011
2021-11-10,0.0855647517039922,0.8251831426147498,0.2685653251686887,0.8051291749022736
2021-11-09,0.2423417721518993,0.8292337373797191,0.2762255829264924,0.8086646788955176
2021-11-08,0.1711781888997079,0.8378372756100024,0.3084101154842289,0.8235190802715873
2021-11-04,0.0519863680623168,0.8245274924822226,0.3163764952419937,0.8076678574296616
2021-11-03,0.1353456669912366,0.8230359448400654,0.3073469993043096,0.8030712877596644
2021-11-02,0.1012658227848101,0.8282784686984017,0.3198918107253976,0.8094573695622327
2021-11-01,0.1682716650438163,0.8237283805496647,0.3230641437774447,0.8110722825087365
2021-10-29,0.1703992210321324,0.8159702668215003,0.3168927363303593,0.7962246164128416
2021-10-28,0.2345861733203502,0.8224476825210247,0.322698375878736,0.799345641626104
2021-10-27,0.1338851022395326,0.8398101401241446,0.356688930532071,0.8176184567400726
2021-10-26,0.1184323271665046,0.8395364814897562,0.3705852646369914,0.8250889186507679
2021-10-25,0.2418208373904576,0.8384808380483577,0.3577808610779392,0.8182054623122217
2021-10-22,0.2135589094449854,0.8507820135163592,0.4245627759098794,0.8324112043976198
2021-10-21,0.2433690360272633,0.8604713623092906,0.4295128780135151,0.8354270556204618
2021-10-20,0.2319814995131448,0.866275553874056,0.4537506052352683,0.8501938983542603
2021-10-19,0.2518889970788699,0.8811998073670929,0.4621974982425544,0.8553401705062081
2021-10-18,0.2823758519961051,0.8958216398955361,0.4843228644223163,0.8688200566281634
2021-10-14,0.1558033106134377,0.9013250055276568,0.5001650734592742,0.8776520813310986
2021-10-13,0.1324245374878286,0.9056542671174492,0.5160598759048409,0.8873933688576188
2021-10-12,0.1771908471275559,0.8971785994369361,0.5077912309351521,0.8823258476738673
2021-10-11,0.275516066212269,0.9070406539799436,0.4962163115071816,0.8752320433544803
2021-10-08,0.5134712755598823,0.8852147797939866,0.5118989240041346,0.8848432881637813
2021-10-07,0.2518305744888012,0.847084753228415,0.4343287036658563,0.837303608296829
2021-10-06,0.1353456669912366,0.8323877396352743,0.389641162336471,0.8099164048110624
2021-10-05,0.0815968841285297,0.8359692576724589,0.4027901761242778,0.8179749084908569
2021-10-04,0.1121665043816939,0.8419192182689933,0.4092116695492606,0.8219103845067832
2021-10-01,0.0837390457643622,0.8300800417601972,0.3962986135702944,0.8136974874814455
2021-09-30,0.1000876338851016,0.8327975939124318,0.4027334473606259,0.8176469521561964
2021-09-29,0.149021421616358,0.834736270476618,0.397350404584692,0.8143430381812671
2021-09-28,0.2025316455696202,0.8502355755354372,0.4215247152350279,0.8291803423076625
2021-09-27,0.2780282375852002,0.8510190482361614,0.4452415052354407,0.8437368370606201
2021-09-24,0.1591966893865625,0.8403638882319613,0.4227602117539996,0.8184857535871843
2021-09-23,0.0971226874391428,0.8468510645377512,0.4349170511411147,0.8264043706787348
2021-09-22,0.1996105160662122,0.8398614357292465,0.4313075420375602,0.8240532397992887
2021-09-21,0.0955501460564754,0.8238967110274785,0.4055359015650455,0.8072663311115544
2021-09-20,0.1402142161635832,0.8318346557301246,0.4135169095740949,0.8124649312094749
2021-09-17,0.1449659201557938,0.8354758941307604,0.4218176669572362,0.8178718068943365
2021-09-16,0.0777994157740993,0.8421083027828926,0.4309559768053496,0.8238242402733488
2021-09-15,0.085525803310614,0.8463340082742222,0.434749222489539,0.8262950519005147
2021-09-14,0.0774099318403115,0.8459255643302738,0.4381487469295111,0.8285094047825671
2021-09-13,0.1126679649464465,0.8410493340062453,0.4352813427165727,0.8266416597802745
2021-09-09,0.1626046738072051,0.8448166924396064,0.4293047337689945,0.8227486678392961
2021-09-08,0.1577069133398241,0.8450593003133426,0.4352240741719591,0.8266043566900761
2021-09-07,0.1372882181110026,0.8566787410564056,0.4486615018483476,0.8353571123263398
2021-09-06,0.1870740019474196,0.8633268300824535,0.4537544253366818,0.8386744968616185
2021-09-03,0.1061538461538472,0.8651058361972715,0.4695509988925641,0.8489639325746645
2021-09-02,0.17858812074002,0.8544605569592881,0.4515320876470977,0.8372269297225323
2021-09-01,0.1285443037974677,0.8412837071244232,0.4306847466148885,0.8236475686933815
2021-08-31,0.1555258033106134,0.8341796979400975,0.4273138564472236,0.8214518673564285
2021-08-30,0.1338802336903599,0.8203096655983548,0.4025412339196327,0.8053156903532654
2021-08-27,0.0747906523855882,0.8092652276289151,0.3829418699221253,0.7925492258313538
2021-08-26,0.0939629990262901,0.8079577153431415,0.3767552763109646,0.7885194558929817
2021-08-25,0.1209785783836413,0.812017996614133,0.3839297523167078,0.7931927041372754
2021-08-24,0.1349805258033106,0.807979159522961,0.3861950414147517,0.7946682485940103
2021-08-23,0.2676728334956183,0.8084605019457097,0.3703658566042977,0.7843575708434902
2021-08-20,0.1552093476144109,0.8239284803480995,0.400814428220246,0.8041908985640901
2021-08-18,0.0584225900681596,0.8334822537318515,0.4210206797113653,0.8173526722224093
2021-08-17,0.1202482960077894,0.8265527658162999,0.4113080936242115,0.8110261717444636
2021-08-16,0.1207400194741966,0.8267893000219881,0.4100704567433982,0.8102200105173991
2021-08-13,0.0712609542356383,0.8301089871639151,0.4134755489585408,0.8124379900887763
2021-08-12,0.1075900681596881,0.8228202588297289,0.4033453797335802,0.8058394879114674
2021-08-11,0.243393378773125,0.820237234465517,0.393276456035498,0.7992808793167319
2021-08-10,0.2667916260954233,0.8359718804463162,0.4127628737366843,0.8119737738551968
2021-08-09,0.3373709834469331,0.8520964682785618,0.4322119078045811,0.8246423177653376
2021-08-06,0.111952288218111,0.8350027607581606,0.4180379430127471,0.815409802941245
2021-08-05,0.1222395326192803,0.8412205526355783,0.4260491760870094,0.8206280907812148
2021-08-04,0.1361684518013629,0.8523823336310157,0.4386124630615895,0.8288114561934787
2021-08-03,0.0688899707887049,0.8506853770687393,0.4476068061517161,0.8346701137485202
2021-08-02,0.1184664070107102,0.8485504425645333,0.4381010231423332,0.8284783188740684
2021-07-30,0.1389191820837387,0.8456563124887193,0.4299338923632897,0.8231584837330032
2021-07-29,0.0823612463485886,0.8401784934951898,0.4270394446709507,0.8212731233825613
2021-07-28,0.130861733203505,0.8403058882056512,0.430177283677897,0.8233170218663461
2021-07-27,0.1336027263875356,0.8461445808876812,0.4329229922335318,0.8251054978019673
2021-07-26,0.0875900681596887,0.8523574861570566,0.446005673091898,0.8336271815183912
2021-07-23,0.0944255111976631,0.8558557764238133,0.4500956016530434,0.8362912438767237
2021-07-22,0.1127020447906521,0.8605374074201021,0.4564134356789432,0.8404065000634671
2021-07-20,0.1263875365141188,0.8634825304421095,0.4574959702514285,0.841111632087911
2021-07-19,0.1304722492697173,0.8645120267318505,0.4669810729530345,0.8472899564020134
2021-07-16,0.1319474196689392,0.8626894584309666,0.4703782112036475,0.8495027549886408
2021-07-15,0.2082716650438166,0.8610421783075138,0.4543963102742243,0.839092602330925
2021-07-14,0.095068159688412,0.8722462879695387,0.4760446155345692,0.8531936885243778
2021-07-13,0.335822784810126,0.8685470984245073,0.4809720965606866,0.8564033085768612
2021-07-12,0.0584420642648487,0.8434922558229044,0.4343825447247224,0.8260562085035503
2021-07-09,0.0798344693281396,0.8432274616628432,0.4313218591737134,0.8240625655718382
2021-07-08,0.120735150925024,0.8487835249047834,0.4380548901480611,0.8284482691625197
2021-07-07,0.1022054527750738,0.8515630937797686,0.4436377778514214,0.8320848023583842
2021-07-06,0.1006815968841285,0.8508069653145568,0.4385520129311641,0.8287720807093805
